       t         state 0 pop         state 1 pop         state 2 pop         state 3 pop         state 4 pop         state 5 pop         state 6 pop         state 7 pop         state 8 pop              poptot
 40.0000        0.0000000651        0.0000001048        0.0000001550        0.0000002143        0.0000007325        0.0000007156        0.0000006762        0.0000006139        0.9999967225        1.0000000000
 40.5000        0.0000000434        0.0000000771        0.0000001227        0.0000001795        0.0000007824        0.0000007794        0.0000007515        0.0000006973        0.9999965666        1.0000000000
 41.0000        0.0000000270        0.0000000533        0.0000000928        0.0000001453        0.0000008256        0.0000008383        0.0000008243        0.0000007807        0.9999964128        1.0000000000
 41.5000        0.0000000166        0.0000000346        0.0000000666        0.0000001129        0.0000008613        0.0000008913        0.0000008932        0.0000008627        0.9999962608        1.0000000000
 42.0000        0.0000000130        0.0000000220        0.0000000452        0.0000000839        0.0000008887        0.0000009373        0.0000009571        0.0000009423        0.9999961105        1.0000000000
 42.5000        0.0000000164        0.0000000161        0.0000000298        0.0000000595        0.0000009075        0.0000009757        0.0000010150        0.0000010180        0.9999959620        1.0000000000
 43.0000        0.0000000269        0.0000000174        0.0000000210        0.0000000408        0.0000009173        0.0000010057        0.0000010659        0.0000010889        0.9999958161        1.0000000000
 43.5000        0.0000000442        0.0000000260        0.0000000195        0.0000000286        0.0000009180        0.0000010269        0.0000011091        0.0000011540        0.9999956736        1.0000000000
 44.0000        0.0000000678        0.0000000417        0.0000000255        0.0000000237        0.0000009099        0.0000010390        0.0000011439        0.0000012122        0.9999955362        1.0000000000
 44.5000        0.0000000968        0.0000000642        0.0000000390        0.0000000264        0.0000008931        0.0000010420        0.0000011699        0.0000012629        0.9999954057        1.0000000000
 45.0000        0.0000001302        0.0000000927        0.0000000597        0.0000000368        0.0000008681        0.0000010359        0.0000011868        0.0000013054        0.9999952842        1.0000000000
 45.5000        0.0000001668        0.0000001263        0.0000000871        0.0000000549        0.0000008358        0.0000010211        0.0000011945        0.0000013392        0.9999951744        1.0000000000
 46.0000        0.0000002052        0.0000001638        0.0000001203        0.0000000803        0.0000007969        0.0000009979        0.0000011930        0.0000013639        0.9999950788        1.0000000000
 46.5000        0.0000002439        0.0000002040        0.0000001583        0.0000001122        0.0000007525        0.0000009671        0.0000011825        0.0000013795        0.9999950000        1.0000000000
 47.0000        0.0000002817        0.0000002456        0.0000001999        0.0000001499        0.0000007036        0.0000009294        0.0000011635        0.0000013858        0.9999949408        1.0000000000
 47.5000        0.0000003170        0.0000002870        0.0000002438        0.0000001922        0.0000006514        0.0000008858        0.0000011365        0.0000013831        0.9999949033        1.0000000000
 48.0000        0.0000003486        0.0000003268        0.0000002887        0.0000002380        0.0000005974        0.0000008373        0.0000011022        0.0000013715        0.9999948895        1.0000000000
 48.5000        0.0000003753        0.0000003638        0.0000003331        0.0000002859        0.0000005428        0.0000007851        0.0000010615        0.0000013517        0.9999949009        1.0000000000
 49.0000        0.0000003962        0.0000003966        0.0000003756        0.0000003345        0.0000004890        0.0000007304        0.0000010153        0.0000013241        0.9999949382        1.0000000000
 49.5000        0.0000004105        0.0000004241        0.0000004149        0.0000003824        0.0000004375        0.0000006746        0.0000009648        0.0000012896        0.9999950015        1.0000000000
 50.0000        0.0000004179        0.0000004455        0.0000004497        0.0000004283        0.0000003896        0.0000006190        0.0000009112        0.0000012490        0.9999950898        1.0000000000
 50.5000        0.0000004181        0.0000004601        0.0000004790        0.0000004708        0.0000003466        0.0000005650        0.0000008556        0.0000012033        0.9999952016        1.0000000000
 51.0000        0.0000004111        0.0000004675        0.0000005019        0.0000005086        0.0000003098        0.0000005140        0.0000007994        0.0000011536        0.9999953340        1.0000000000
 51.5000        0.0000003974        0.0000004674        0.0000005178        0.0000005409        0.0000002805        0.0000004674        0.0000007440        0.0000011010        0.9999954836        1.0000000000
 52.0000        0.0000003776        0.0000004601        0.0000005262        0.0000005666        0.0000002597        0.0000004264        0.0000006907        0.0000010468        0.9999956459        1.0000000000
 52.5000        0.0000003524        0.0000004458        0.0000005271        0.0000005851        0.0000002484        0.0000003925        0.0000006409        0.0000009924        0.9999958155        1.0000000000
 53.0000        0.0000003230        0.0000004252        0.0000005204        0.0000005960        0.0000002474        0.0000003666        0.0000005961        0.0000009390        0.9999959862        1.0000000000
 53.5000        0.0000002906        0.0000003991        0.0000005065        0.0000005991        0.0000002575        0.0000003501        0.0000005575        0.0000008882        0.9999961514        1.0000000000
 54.0000        0.0000002564        0.0000003686        0.0000004861        0.0000005945        0.0000002793        0.0000003439        0.0000005265        0.0000008412        0.9999963037        1.0000000000
 54.5000        0.0000002219        0.0000003349        0.0000004599        0.0000005824        0.0000003131        0.0000003488        0.0000005043        0.0000007995        0.9999964354        1.0000000000
 55.0000        0.0000001886        0.0000002992        0.0000004289        0.0000005633        0.0000003592        0.0000003658        0.0000004921        0.0000007645        0.9999965386        1.0000000000
 55.5000        0.0000001577        0.0000002630        0.0000003942        0.0000005380        0.0000004177        0.0000003953        0.0000004910        0.0000007376        0.9999966054        1.0000000000
 56.0000        0.0000001308        0.0000002276        0.0000003573        0.0000005075        0.0000004886        0.0000004381        0.0000005021        0.0000007202        0.9999966279        1.0000000000
 56.5000        0.0000001088        0.0000001946        0.0000003194        0.0000004728        0.0000005717        0.0000004944        0.0000005262        0.0000007135        0.9999965986        1.0000000000
 57.0000        0.0000000931        0.0000001652        0.0000002819        0.0000004351        0.0000006667        0.0000005646        0.0000005643        0.0000007189        0.9999965103        1.0000000000
 57.5000        0.0000000843        0.0000001408        0.0000002463        0.0000003959        0.0000007730        0.0000006487        0.0000006169        0.0000007375        0.9999963566        1.0000000000
 58.0000        0.0000000832        0.0000001224        0.0000002140        0.0000003565        0.0000008903        0.0000007468        0.0000006848        0.0000007704        0.9999961316        1.0000000000
 58.5000        0.0000000902        0.0000001110        0.0000001863        0.0000003183        0.0000010177        0.0000008588        0.0000007684        0.0000008189        0.9999958305        1.0000000000
 59.0000        0.0000001055        0.0000001074        0.0000001644        0.0000002828        0.0000011545        0.0000009844        0.0000008681        0.0000008838        0.9999954492        1.0000000000
 59.5000        0.0000001290        0.0000001121        0.0000001494        0.0000002513        0.0000012998        0.0000011233        0.0000009843        0.0000009661        0.9999949847        1.0000000000
 60.0000        0.0000001604        0.0000001255        0.0000001421        0.0000002251        0.0000014528        0.0000012751        0.0000011171        0.0000010668        0.9999944351        1.0000000000
 60.5000        0.0000001992        0.0000001476        0.0000001433        0.0000002054        0.0000016125        0.0000014393        0.0000012668        0.0000011865        0.9999937995        1.0000000000
 61.0000        0.0000002446        0.0000001784        0.0000001534        0.0000001933        0.0000017779        0.0000016152        0.0000014332        0.0000013260        0.9999930780        1.0000000000
 61.5000        0.0000002957        0.0000002174        0.0000001728        0.0000001896        0.0000019480        0.0000018023        0.0000016164        0.0000014861        0.9999922716        1.0000000000
 62.0000        0.0000003514        0.0000002640        0.0000002016        0.0000001951        0.0000021219        0.0000019999        0.0000018162        0.0000016672        0.9999913826        1.0000000000
 62.5000        0.0000004105        0.0000003175        0.0000002394        0.0000002102        0.0000022986        0.0000022073        0.0000020325        0.0000018701        0.9999904138        1.0000000000
 63.0000        0.0000004716        0.0000003769        0.0000002861        0.0000002352        0.0000024772        0.0000024237        0.0000022652        0.0000020953        0.9999893688        1.0000000000
 63.5000        0.0000005335        0.0000004411        0.0000003409        0.0000002703        0.0000026568        0.0000026484        0.0000025139        0.0000023432        0.9999882519        1.0000000000
 64.0000        0.0000005947        0.0000005090        0.0000004032        0.0000003152        0.0000028367        0.0000028808        0.0000027784        0.0000026144        0.9999870677        1.0000000000
 64.5000        0.0000006539        0.0000005791        0.0000004719        0.0000003698        0.0000030162        0.0000031202        0.0000030585        0.0000029093        0.9999858211        1.0000000000
 65.0000        0.0000007098        0.0000006502        0.0000005461        0.0000004334        0.0000031946        0.0000033661        0.0000033540        0.0000032286        0.9999845173        1.0000000000
 65.5000        0.0000007614        0.0000007209        0.0000006246        0.0000005054        0.0000033715        0.0000036178        0.0000036647        0.0000035726        0.9999831612        1.0000000000
 66.0000        0.0000008075        0.0000007899        0.0000007061        0.0000005850        0.0000035466        0.0000038749        0.0000039904        0.0000039421        0.9999817577        1.0000000000
 66.5000        0.0000008473        0.0000008559        0.0000007892        0.0000006711        0.0000037196        0.0000041371        0.0000043311        0.0000043377        0.9999803110        1.0000000000
 67.0000        0.0000008801        0.0000009179        0.0000008728        0.0000007628        0.0000038906        0.0000044041        0.0000046868        0.0000047600        0.9999788249        1.0000000000
 67.5000        0.0000009055        0.0000009747        0.0000009555        0.0000008587        0.0000040596        0.0000046760        0.0000050577        0.0000052101        0.9999773023        1.0000000000
 68.0000        0.0000009231        0.0000010254        0.0000010360        0.0000009577        0.0000042270        0.0000049527        0.0000054440        0.0000056889        0.9999757454        1.0000000000
 68.5000        0.0000009330        0.0000010693        0.0000011131        0.0000010585        0.0000043932        0.0000052344        0.0000058462        0.0000061975        0.9999741548        1.0000000000
 69.0000        0.0000009354        0.0000011059        0.0000011859        0.0000011598        0.0000045589        0.0000055217        0.0000062648        0.0000067374        0.9999725303        1.0000000000
 69.5000        0.0000009305        0.0000011349        0.0000012532        0.0000012604        0.0000047251        0.0000058151        0.0000067007        0.0000073100        0.9999708701        1.0000000000
 70.0000        0.0000009191        0.0000011561        0.0000013144        0.0000013591        0.0000048928        0.0000061155        0.0000071550        0.0000079174        0.9999691707        1.0000000000
 70.5000        0.0000009019        0.0000011695        0.0000013688        0.0000014548        0.0000050634        0.0000064239        0.0000076288        0.0000085617        0.9999674271        1.0000000000
 71.0000        0.0000008799        0.0000011756        0.0000014160        0.0000015465        0.0000052385        0.0000067419        0.0000081239        0.0000092453        0.9999656324        1.0000000000
 71.5000        0.0000008543        0.0000011747        0.0000014556        0.0000016334        0.0000054199        0.0000070710        0.0000086421        0.0000099713        0.9999637778        1.0000000000
 72.0000        0.0000008264        0.0000011676        0.0000014876        0.0000017146        0.0000056097        0.0000074132        0.0000091858        0.0000107429        0.9999618521        1.0000000000
 72.5000        0.0000007974        0.0000011552        0.0000015123        0.0000017896        0.0000058104        0.0000077709        0.0000097577        0.0000115643        0.9999598424        1.0000000000
 73.0000        0.0000007689        0.0000011384        0.0000015298        0.0000018580        0.0000060246        0.0000081467        0.0000103609        0.0000124398        0.9999577330        1.0000000000
 73.5000        0.0000007424        0.0000011186        0.0000015408        0.0000019196        0.0000062553        0.0000085438        0.0000109991        0.0000133746        0.9999555059        1.0000000000
 74.0000        0.0000007193        0.0000010969        0.0000015460        0.0000019743        0.0000065060        0.0000089657        0.0000116766        0.0000143748        0.9999531403        1.0000000000
 74.5000        0.0000007013        0.0000010750        0.0000015463        0.0000020223        0.0000067804        0.0000094165        0.0000123984        0.0000154472        0.9999506127        1.0000000000
 75.0000        0.0000006897        0.0000010542        0.0000015428        0.0000020640        0.0000070826        0.0000099008        0.0000131699        0.0000165995        0.9999478964        1.0000000000
 75.5000        0.0000006860        0.0000010361        0.0000015367        0.0000021000        0.0000074172        0.0000104238        0.0000139978        0.0000178409        0.9999449614        1.0000000000
 76.0000        0.0000006916        0.0000010224        0.0000015295        0.0000021309        0.0000077892        0.0000109915        0.0000148894        0.0000191816        0.9999417739        1.0000000000
 76.5000        0.0000007076        0.0000010147        0.0000015226        0.0000021578        0.0000082044        0.0000116104        0.0000158530        0.0000206333        0.9999382962        1.0000000000
 77.0000        0.0000007353        0.0000010146        0.0000015176        0.0000021818        0.0000086688        0.0000122880        0.0000168983        0.0000222094        0.9999344862        1.0000000000
 77.5000        0.0000007755        0.0000010237        0.0000015162        0.0000022041        0.0000091893        0.0000130327        0.0000180362        0.0000239255        0.9999302968        1.0000000000
 78.0000        0.0000008292        0.0000010435        0.0000015201        0.0000022262        0.0000097735        0.0000138540        0.0000192791        0.0000257992        0.9999256752        1.0000000000
 78.5000        0.0000008969        0.0000010754        0.0000015313        0.0000022498        0.0000104297        0.0000147626        0.0000206411        0.0000278506        0.9999205626        1.0000000000
 79.0000        0.0000009793        0.0000011209        0.0000015515        0.0000022765        0.0000111673        0.0000157703        0.0000221385        0.0000301030        0.9999148926        1.0000000000
 79.5000        0.0000010767        0.0000011813        0.0000015825        0.0000023083        0.0000119967        0.0000168908        0.0000237896        0.0000325830        0.9999085911        1.0000000000
 80.0000        0.0000011893        0.0000012577        0.0000016262        0.0000023472        0.0000129292        0.0000181394        0.0000256153        0.0000353213        0.9999015744        1.0000000000
 80.5000        0.0000013171        0.0000013511        0.0000016846        0.0000023953        0.0000139779        0.0000195332        0.0000276398        0.0000383531        0.9998937479        1.0000000000
 81.0000        0.0000014602        0.0000014626        0.0000017592        0.0000024547        0.0000151570        0.0000210919        0.0000298904        0.0000417194        0.9998850045        1.0000000000
 81.5000        0.0000016183        0.0000015930        0.0000018521        0.0000025278        0.0000164827        0.0000228376        0.0000323988        0.0000454670        0.9998752226        1.0000000000
 82.0000        0.0000017912        0.0000017430        0.0000019648        0.0000026170        0.0000179731        0.0000247956        0.0000352010        0.0000496507        0.9998642637        1.0000000000
 82.5000        0.0000019783        0.0000019132        0.0000020992        0.0000027246        0.0000196486        0.0000269944        0.0000383386        0.0000543338        0.9998519692        1.0000000000
 83.0000        0.0000021793        0.0000021042        0.0000022567        0.0000028532        0.0000215323        0.0000294669        0.0000418598        0.0000595902        0.9998381573        1.0000000000
 83.5000        0.0000023937        0.0000023163        0.0000024392        0.0000030053        0.0000236503        0.0000322506        0.0000458199        0.0000655058        0.9998226189        1.0000000000
 84.0000        0.0000026208        0.0000025500        0.0000026481        0.0000031836        0.0000260322        0.0000353883        0.0000502833        0.0000721817        0.9998051121        1.0000000000
 84.5000        0.0000028601        0.0000028055        0.0000028849        0.0000033908        0.0000287118        0.0000389294        0.0000553246        0.0000797360        0.9997853568        1.0000000000
 85.0000        0.0000031110        0.0000030831        0.0000031512        0.0000036297        0.0000317274        0.0000429309        0.0000610308        0.0000883083        0.9997630274        1.0000000000
 85.5000        0.0000033731        0.0000033831        0.0000034485        0.0000039032        0.0000351233        0.0000474585        0.0000675036        0.0000980632        0.9997377436        1.0000000000
 86.0000        0.0000036460        0.0000037055        0.0000037783        0.0000042142        0.0000389500        0.0000525882        0.0000748620        0.0001091961        0.9997090598        1.0000000000
 86.5000        0.0000039292        0.0000040508        0.0000041422        0.0000045658        0.0000432655        0.0000584087        0.0000832460        0.0001219397        0.9996764521        1.0000000000
 87.0000        0.0000042226        0.0000044192        0.0000045416        0.0000049612        0.0000481372        0.0000650232        0.0000928209        0.0001365721        0.9996393020        1.0000000000
 87.5000        0.0000045261        0.0000048111        0.0000049784        0.0000054039        0.0000536426        0.0000725523        0.0001037823        0.0001534275        0.9995968758        1.0000000000
 88.0000        0.0000048397        0.0000052271        0.0000054543        0.0000058974        0.0000598721        0.0000811376        0.0001163627        0.0001729090        0.9995483000        1.0000000000
 88.5000        0.0000051639        0.0000056677        0.0000059712        0.0000064456        0.0000669307        0.0000909460        0.0001308398        0.0001955054        0.9994925297        1.0000000000
 89.0000        0.0000054991        0.0000061339        0.0000065311        0.0000070524        0.0000749413        0.0001021746        0.0001475462        0.0002218128        0.9994283084        1.0000000000
 89.5000        0.0000058462        0.0000066266        0.0000071365        0.0000077224        0.0000840480        0.0001150572        0.0001668830        0.0002525623        0.9993541177        1.0000000000
 90.0000        0.0000062062        0.0000071472        0.0000077899        0.0000084603        0.0000944201        0.0001298726        0.0001893354        0.0002886562        0.9992681121        1.0000000000
 90.5000        0.0000065806        0.0000076972        0.0000084942        0.0000092714        0.0001062578        0.0001469544        0.0002154940        0.0003312155        0.9991680350        1.0000000000
